指标名称,价格:粳米:北京盛华宏林粮油批发市场有限公司,价格:粳米:天津韩家墅海吉星农产品物流有限公司,价格:粳米:山西省运城蔬菜果品批发市场,价格:粳米:西安粮油批发交易市场,价格:粳米:苏州市南环桥市场发展有限公司,价格:粳米:广州市白云区东旺批发市场经营管理有限公司,价格:粳米:金华市粮食批发交易市场,价格:粳米:余姚市农副产品批发市场,价格:粳米:青岛市粮油综合批发交易市场服务有限公司,价格:粳米:阜阳瑶海农产品市场开发有限公司
2023/3/1,4.5,5.4,4.65,5.96,5,5.28,4.6,,5.41,3.8
2023/3/2,4.5,5.5,4.65,5.96,5,5.28,4.6,,5.4,3.82
2023/3/3,4.5,5.5,4.64,5.96,5,5.28,4.6,,5.4,3.8
2023/3/4,4.5,5.5,4.64,5.96,5,5.28,4.6,,5.4,3.8
2023/3/5,4.5,5.4,4.65,5.96,5,,4.6,,5.4,3.8
2023/3/6,4.5,5.4,4.65,5.96,5,5.26,4.6,,5.4,3.8
2023/3/7,4.5,5.4,4.65,5.96,5,5.26,4.61,,5.4,3.8
2023/3/8,4.5,5.4,4.65,5.95,5,5.26,4.62,,,3.89
2023/3/9,4.5,5.4,4.65,5.95,5,5.26,4.62,,5.4,3.8
2023/3/10,4.5,5.4,4.65,5.95,5,5.26,4.62,,5.4,3.8
2023/3/11,4.5,5.4,4.65,5.95,5,5.26,4.62,,5.4,3.8
2023/3/12,4.52,5.4,4.65,5.95,5,5.26,4.62,,5.4,3.8
2023/3/13,4.52,5.4,4.65,5.95,5,5.26,4.62,,5.4,3.8
2023/3/14,4.52,5.4,4.65,5.95,5,5.26,4.61,,5.4,3.8
2023/3/15,4.52,5.4,4.65,5.95,5,5.26,4.61,,5.4,3.8
,,,,,,,,,,
数据来源：Wind,,,,,,,,,,
